#processed
id;ligne;direction;delaipassage
46130;6E;Ste-Foy Place Saint Luc;16 min
3251;6E;Ste-Foy Place Saint Luc;35 min
462;6E;Ste-Foy Place Saint Luc;36 min
32722;6E;Ste-Foy Place Saint Luc;37 min
47233;6E;Ste-Foy Place Saint Luc;37 min
46264;6E;Ste-Foy Place Saint Luc;39 min
47087;6E;Ste-Foy Place Saint Luc;20 min
123;6E;Ste-Foy Place Saint Luc;21 min
48183;6E;Ste-Foy Place Saint Luc;23 min
1342;6E;Ste-Foy Place Saint Luc;24 min
562;6E;Ste-Foy Place Saint Luc;26 min
2919;6E;Ste-Foy Place Saint Luc;31 min
2926;6E;Ste-Foy Place Saint Luc;32 min
46128;6E;Ste-Foy Place Saint Luc;34 min
15002;6025;Limelette;41 min
15399;6025;Limelette;53 min
15293;6025;Limelette;56 min
15291;6025;Limelette;57 min
15425;6025;Limelette;59 min
15191;6025;Limelette;10h41
15317;6025;Limelette;10h43
15233;6025;Limelette;10h44
15229;6025;Limelette;10h45
15378;6025;Limelette;10h46
15097;6025;Limelette;10h47
15493;6025;Limelette;43 min
15099;6025;Limelette;10h49
15174;6025;Limelette;10h50
15376;6025;Limelette;10h51
15351;6025;Limelette;10h52
15062;6025;Limelette;10h53
15246;6025;Limelette;10h55
15053;6025;Limelette;44 min
15491;6025;Limelette;45 min
15079;6025;Limelette;47 min
15456;6025;Limelette;48 min
15410;6025;Limelette;49 min
15368;6025;Limelette;51 min
15383;6025;Limelette;52 min
35818;C2;Gare Part-Dieu V.Merle;2 min
3517;C2;Gare Part-Dieu V.Merle;14 min
3515;C2;Gare Part-Dieu V.Merle;15 min
483;C2;Gare Part-Dieu V.Merle;16 min
3346;C2;Gare Part-Dieu V.Merle;17 min
333;C2;Gare Part-Dieu V.Merle;19 min
2052;C2;Gare Part-Dieu V.Merle;21 min
2768;C2;Gare Part-Dieu V.Merle;22 min
818;C2;Gare Part-Dieu V.Merle;24 min
42562;C2;Gare Part-Dieu V.Merle;26 min
42560;C2;Gare Part-Dieu V.Merle;27 min
12239;C2;Gare Part-Dieu V.Merle;3 min
42558;C2;Gare Part-Dieu V.Merle;28 min
435;C2;Gare Part-Dieu V.Merle;30 min
281;C2;Gare Part-Dieu V.Merle;32 min
35954;C2;Gare Part-Dieu V.Merle;33 min
35834;C2;Gare Part-Dieu V.Merle;36 min
1778;C2;Gare Part-Dieu V.Merle;4 min
42474;C2;Gare Part-Dieu V.Merle;5 min
43737;C2;Gare Part-Dieu V.Merle;6 min
1989;C2;Gare Part-Dieu V.Merle;8 min
42752;C2;Gare Part-Dieu V.Merle;10 min
45720;C2;Gare Part-Dieu V.Merle;12 min
42475;C2;Gare Part-Dieu V.Merle;13 min
10515;19;Gare Saint-Paul;Proche
2854;19;Gare Saint-Paul;2 min
12268;19;Gare Saint-Paul;3 min
2520;19;Gare Saint-Paul;5 min
2526;19;Gare Saint-Paul;6 min
47191;19;Gare Saint-Paul;7 min
44818;19;Gare Saint-Paul;9 min
2893;19;Gare Saint-Paul;11 min
46788;19;Gare Saint-Paul;12 min
30000;19;Gare Saint-Paul;7 min
2060;77;Montessuy Gutenberg;Proche
46202;77;Montessuy Gutenberg;1 min
30209;D;Gare de Vénissieux;58 min
30191;D;Gare de Vénissieux;10h52
30189;D;Gare de Vénissieux;10h53
30187;D;Gare de Vénissieux;10h55
30185;D;Gare de Vénissieux;10h56
30183;D;Gare de Vénissieux;10h58
30447;D;Gare de Vénissieux;11h00
30207;D;Gare de Vénissieux;10h38
30205;D;Gare de Vénissieux;10h40
33264;D;Gare de Vénissieux;10h42
30201;D;Gare de Vénissieux;10h44
30199;D;Gare de Vénissieux;10h46
30197;D;Gare de Vénissieux;10h47
30445;D;Gare de Vénissieux;10h48
30193;D;Gare de Vénissieux;10h50
30448;D;Gare de Vaise-G.Collomb;52 min
30200;D;Gare de Vaise-G.Collomb;10h45
30202;D;Gare de Vaise-G.Collomb;10h47
33265;D;Gare de Vaise-G.Collomb;10h48
30206;D;Gare de Vaise-G.Collomb;10h51
30208;D;Gare de Vaise-G.Collomb;10h53
30210;D;Gare de Vaise-G.Collomb;10h54
30184;D;Gare de Vaise-G.Collomb;55 min
30186;D;Gare de Vaise-G.Collomb;56 min
30188;D;Gare de Vaise-G.Collomb;58 min
30190;D;Gare de Vaise-G.Collomb;10h38
30192;D;Gare de Vaise-G.Collomb;10h39
30194;D;Gare de Vaise-G.Collomb;10h41
30446;D;Gare de Vaise-G.Collomb;10h42
30198;D;Gare de Vaise-G.Collomb;10h44
45837;60;Debourg;Proche
45835;60;Debourg;1 min
39947;60;Debourg;2 min
40856;60;Debourg;5 min
39949;60;Debourg;6 min
1065;60;Debourg;7 min
50002;60;Debourg;8 min
50494;60;Debourg;11 min
47478;60;Debourg;14 min
45840;60;Debourg;19 min
39953;60;Debourg;18 min
39955;60;Debourg;19 min
46003;60;Debourg;21 min
46310;60;Debourg;26 min
48151;88;Montmein Nord;19 min
47138;88;Montmein Nord;34 min
48306;88;Montmein Nord;35 min
30413;88;Montmein Nord;37 min
43033;88;Montmein Nord;38 min
3018;88;Montmein Nord;40 min
2084;88;Montmein Nord;41 min
2080;88;Montmein Nord;43 min
2082;88;Montmein Nord;44 min
989;88;Montmein Nord;23 min
2806;88;Montmein Nord;24 min
2796;88;Montmein Nord;25 min
555;88;Montmein Nord;27 min
2794;88;Montmein Nord;28 min
40236;88;Montmein Nord;29 min
2256;88;Montmein Nord;31 min
47141;88;Montmein Nord;32 min
48375;C20E;Fort du Bruissin;28 min
10081;C20E;Fort du Bruissin;37 min
2425;C20E;Fort du Bruissin;38 min
47644;C20E;Fort du Bruissin;40 min
47494;C20E;Fort du Bruissin;41 min
3;C20E;Fort du Bruissin;42 min
12211;C20E;Fort du Bruissin;43 min
10705;C20E;Fort du Bruissin;44 min
463;C20E;Fort du Bruissin;45 min
1435;C20E;Fort du Bruissin;45 min
47492;C20E;Fort du Bruissin;46 min
48;C20E;Fort du Bruissin;29 min
47491;C20E;Fort du Bruissin;48 min
41614;C20E;Fort du Bruissin;49 min
367;C20E;Fort du Bruissin;50 min
1308;C20E;Fort du Bruissin;51 min
1338;C20E;Fort du Bruissin;52 min
10017;C20E;Fort du Bruissin;53 min
11717;C20E;Fort du Bruissin;54 min
1522;C20E;Fort du Bruissin;55 min
1642;C20E;Fort du Bruissin;56 min
1612;C20E;Fort du Bruissin;57 min
2666;C20E;Fort du Bruissin;30 min
1520;C20E;Fort du Bruissin;58 min
1343;C20E;Fort du Bruissin;59 min
45358;C20E;Fort du Bruissin;59 min
47029;C20E;Fort du Bruissin;10h39
31866;C20E;Fort du Bruissin;31 min
2513;C20E;Fort du Bruissin;31 min
10383;C20E;Fort du Bruissin;33 min
30514;C20E;Fort du Bruissin;35 min
11279;C20E;Fort du Bruissin;35 min
11277;C20E;Fort du Bruissin;36 min
3305;19;Ecully Le Perollier;5 min
761;19;Ecully Le Perollier;14 min
1266;19;Ecully Le Perollier;15 min
1263;19;Ecully Le Perollier;16 min
11893;19;Ecully Le Perollier;17 min
10567;19;Ecully Le Perollier;18 min
10119;19;Ecully Le Perollier;20 min
11072;19;Ecully Le Perollier;21 min
10435;19;Ecully Le Perollier;23 min
10437;19;Ecully Le Perollier;23 min
11355;19;Ecully Le Perollier;24 min
50212;19;Ecully Le Perollier;6 min
3381;19;Ecully Le Perollier;25 min
24;19;Ecully Le Perollier;27 min
1469;19;Ecully Le Perollier;28 min
835;19;Ecully Le Perollier;30 min
12038;19;Ecully Le Perollier;31 min
38358;19;Ecully Le Perollier;32 min
12184;19;Ecully Le Perollier;33 min
491;19;Ecully Le Perollier;34 min
20;19;Ecully Le Perollier;34 min
12041;19;Ecully Le Perollier;35 min
2332;19;Ecully Le Perollier;7 min
362;19;Ecully Le Perollier;37 min
46438;19;Ecully Le Perollier;38 min
815;19;Ecully Le Perollier;40 min
2096;19;Ecully Le Perollier;42 min
43477;19;Ecully Le Perollier;43 min
44819;19;Ecully Le Perollier;8 min
1108;19;Ecully Le Perollier;9 min
2519;19;Ecully Le Perollier;10 min
2531;19;Ecully Le Perollier;10 min
2853;19;Ecully Le Perollier;12 min
2715;19;Ecully Le Perollier;13 min
44618;5;Pont Mouton;Proche
10571;5;Pont Mouton;10 min
37460;5;Pont Mouton;12 min
47695;5;Pont Mouton;13 min
352;5;Pont Mouton;15 min
717;5;Pont Mouton;15 min
726;5;Pont Mouton;17 min
10518;5;Pont Mouton;18 min
3145;5;Pont Mouton;21 min
34235;5;Pont Mouton;21 min
34233;5;Pont Mouton;22 min
95;5;Pont Mouton;1 min
34231;5;Pont Mouton;23 min
47560;5;Pont Mouton;25 min
3382;5;Pont Mouton;27 min
50467;5;Pont Mouton;28 min
33127;5;Pont Mouton;29 min
47559;5;Pont Mouton;32 min
3035;5;Pont Mouton;35 min
2537;5;Pont Mouton;34 min
2010;5;Pont Mouton;2 min
47785;5;Pont Mouton;3 min
47739;5;Pont Mouton;3 min
40535;5;Pont Mouton;4 min
11974;5;Pont Mouton;5 min
10643;5;Pont Mouton;7 min
117;5;Pont Mouton;8 min
46690;C25;Gare Part-Dieu V.Merle;Proche
1892;C25;Gare Part-Dieu V.Merle;1 min
50395;C25;Gare Part-Dieu V.Merle;4 min
46988;C25;Gare Part-Dieu V.Merle;5 min
47061;C25;Gare Part-Dieu V.Merle;6 min
46151;C25;Gare Part-Dieu V.Merle;8 min
36375;C25;Gare Part-Dieu V.Merle;15 min
15268;6029;Limas Église;17 min
15291;6029;Limas Église;29 min
15425;6029;Limas Église;30 min
15192;6029;Limas Église;32 min
15367;6029;Limas Église;33 min
15227;6029;Limas Église;34 min
15243;6029;Limas Église;35 min
15136;6029;Limas Église;36 min
15198;6029;Limas Église;37 min
15379;6029;Limas Église;38 min
15253;6029;Limas Église;39 min
15197;6029;Limas Église;18 min
15423;6029;Limas Église;40 min
15101;6029;Limas Église;41 min
15175;6029;Limas Église;42 min
15486;6029;Limas Église;43 min
15065;6029;Limas Église;19 min
15298;6029;Limas Église;20 min
15103;6029;Limas Église;22 min
15368;6029;Limas Église;24 min
15383;6029;Limas Église;25 min
15399;6029;Limas Église;26 min
15293;6029;Limas Église;28 min
47287;T6;La Doua - Gaston Berger;6 min
47305;T6;La Doua - Gaston Berger;21 min
47307;T6;La Doua - Gaston Berger;23 min
47309;T6;La Doua - Gaston Berger;26 min
47377;T6;La Doua - Gaston Berger;27 min
47314;T6;La Doua - Gaston Berger;29 min
48281;T6;La Doua - Gaston Berger;31 min
48283;T6;La Doua - Gaston Berger;34 min
48288;T6;La Doua - Gaston Berger;36 min
48279;T6;La Doua - Gaston Berger;38 min
48290;T6;La Doua - Gaston Berger;40 min
47289;T6;La Doua - Gaston Berger;8 min
48292;T6;La Doua - Gaston Berger;41 min
48294;T6;La Doua - Gaston Berger;43 min
48296;T6;La Doua - Gaston Berger;45 min
48298;T6;La Doua - Gaston Berger;49 min
48285;T6;La Doua - Gaston Berger;52 min
47291;T6;La Doua - Gaston Berger;10 min
47293;T6;La Doua - Gaston Berger;12 min
47295;T6;La Doua - Gaston Berger;14 min
47297;T6;La Doua - Gaston Berger;15 min
47299;T6;La Doua - Gaston Berger;17 min
47301;T6;La Doua - Gaston Berger;19 min
47303;T6;La Doua - Gaston Berger;20 min
46024;B;Charpennes Charles Hernu;5 min
46023;B;Charpennes Charles Hernu;7 min
30472;B;Charpennes Charles Hernu;8 min
46029;B;Charpennes Charles Hernu;Proche
46040;B;Charpennes Charles Hernu;2 min
46027;B;Charpennes Charles Hernu;3 min
30472;B;St-Genis-Laval Hôp. Sud;42 min
46035;B;St-Genis-Laval Hôp. Sud;58 min
48136;B;St-Genis-Laval Hôp. Sud;10h38
48138;B;St-Genis-Laval Hôp. Sud;10h39
46022;B;St-Genis-Laval Hôp. Sud;44 min
46025;B;St-Genis-Laval Hôp. Sud;46 min
46026;B;St-Genis-Laval Hôp. Sud;47 min
30133;B;St-Genis-Laval Hôp. Sud;49 min
46028;B;St-Genis-Laval Hôp. Sud;51 min
46030;B;St-Genis-Laval Hôp. Sud;53 min
46031;B;St-Genis-Laval Hôp. Sud;54 min
46033;B;St-Genis-Laval Hôp. Sud;56 min
50493;C12;Bellecour A. Poncet;1 min
50499;C12;Bellecour A. Poncet;2 min
47334;C12;Bellecour A. Poncet;6 min
47478;C12;Bellecour A. Poncet;7 min
46184;C12;Bellecour A. Poncet;11 min
11305;C12;Bellecour A. Poncet;14 min
47502;C12;Bellecour A. Poncet;16 min
530;C12;Bellecour A. Poncet;17 min
1821;C12;Bellecour A. Poncet;19 min
33432;C12;Bellecour A. Poncet;19 min
2028;C12;Bellecour A. Poncet;21 min
1069;C12;Bellecour A. Poncet;23 min
47503;C12;Bellecour A. Poncet;25 min
3128;C12;Bellecour A. Poncet;28 min
39921;C12;Bellecour A. Poncet;30 min
1252;C12;Bellecour A. Poncet;34 min
3024;C12;Bellecour A. Poncet;35 min
2978;C12;Bellecour A. Poncet;37 min
2702;C12;Bellecour A. Poncet;39 min
10697;C12;Bellecour A. Poncet;41 min
50210;C12;Bellecour A. Poncet;45 min
41735;20;St Cyr;46 min
47935;20;St Cyr;55 min
47202;20;St Cyr;56 min
1694;20;St Cyr;58 min
2771;20;St Cyr;59 min
1477;20;St Cyr;48 min
2617;20;St Cyr;49 min
202;20;St Cyr;50 min
47743;20;St Cyr;51 min
47645;20;St Cyr;52 min
2053;20;St Cyr;53 min
44321;20;St Cyr;54 min
11060;20;St Cyr;55 min
45822;69;Collège B. Tavernier;55 min
48052;69;Collège B. Tavernier;10h52
50409;69;Collège B. Tavernier;10h54
10166;69;Collège B. Tavernier;10h55
311;69;Collège B. Tavernier;10h57
2329;69;Collège B. Tavernier;10h58
34417;69;Collège B. Tavernier;10h59
10243;69;Collège B. Tavernier;11h01
795;69;Collège B. Tavernier;11h02
48034;69;Collège B. Tavernier;11h04
2359;69;Collège B. Tavernier;11h06
11502;69;Collège B. Tavernier;56 min
71;69;Collège B. Tavernier;11h07
11500;69;Collège B. Tavernier;58 min
11498;69;Collège B. Tavernier;10h39
10331;69;Collège B. Tavernier;10h41
10329;69;Collège B. Tavernier;10h43
48055;69;Collège B. Tavernier;10h46
48050;69;Collège B. Tavernier;10h49
48051;69;Collège B. Tavernier;10h51
47029;C20;Bellecour St Exupéry;6 min
1339;C20;Bellecour St Exupéry;13 min
368;C20;Bellecour St Exupéry;15 min
401;C20;Bellecour St Exupéry;18 min
43355;C20;Bellecour St Exupéry;20 min
12021;C20;Bellecour St Exupéry;22 min
1436;C20;Bellecour St Exupéry;22 min
464;C20;Bellecour St Exupéry;24 min
10706;C20;Bellecour St Exupéry;24 min
12229;C20;Bellecour St Exupéry;25 min
10526;C20;Bellecour St Exupéry;27 min
45359;C20;Bellecour St Exupéry;7 min
47493;C20;Bellecour St Exupéry;27 min
1099;C20;Bellecour St Exupéry;28 min
2426;C20;Bellecour St Exupéry;29 min
10082;C20;Bellecour St Exupéry;30 min
1374;C20;Bellecour St Exupéry;31 min
1749;C20;Bellecour St Exupéry;32 min
3003;C20;Bellecour St Exupéry;33 min
2760;C20;Bellecour St Exupéry;34 min
1046;C20;Bellecour St Exupéry;35 min
3011;C20;Bellecour St Exupéry;37 min
1344;C20;Bellecour St Exupéry;7 min
47341;C20;Bellecour St Exupéry;38 min
2512;C20;Bellecour St Exupéry;40 min
2558;C20;Bellecour St Exupéry;40 min
2808;C20;Bellecour St Exupéry;41 min
10386;C20;Bellecour St Exupéry;42 min
48375;C20;Bellecour St Exupéry;44 min
1521;C20;Bellecour St Exupéry;8 min
1613;C20;Bellecour St Exupéry;9 min
1643;C20;Bellecour St Exupéry;10 min
1523;C20;Bellecour St Exupéry;10 min
47218;C20;Bellecour St Exupéry;11 min
10018;C20;Bellecour St Exupéry;12 min
1509;7;Vaulx Lamartine;58 min
1893;7;Vaulx Lamartine;10h47
751;7;Vaulx Lamartine;10h48
1937;7;Vaulx Lamartine;10h49
11516;7;Vaulx Lamartine;10h51
47382;7;Vaulx Lamartine;10h52
3057;7;Vaulx Lamartine;10h53
43514;7;Vaulx Lamartine;10h54
45842;7;Vaulx Lamartine;10h56
43219;7;Vaulx Lamartine;10h56
47878;7;Vaulx Lamartine;10h57
47599;7;Vaulx Lamartine;10h39
45889;7;Vaulx Lamartine;10h58
2987;7;Vaulx Lamartine;10h40
10259;7;Vaulx Lamartine;10h41
533;7;Vaulx Lamartine;10h42
11284;7;Vaulx Lamartine;10h42
2898;7;Vaulx Lamartine;10h43
47379;7;Vaulx Lamartine;10h44
47880;7;Vaulx Lamartine;10h46
2935;C16;Charpennes Charles Hernu;14 min
31402;C16;Charpennes Charles Hernu;30 min
30547;C16;Charpennes Charles Hernu;31 min
30407;C16;Charpennes Charles Hernu;34 min
35934;C16;Charpennes Charles Hernu;37 min
910;C16;Charpennes Charles Hernu;39 min
50342;C16;Charpennes Charles Hernu;41 min
907;C16;Charpennes Charles Hernu;42 min
1138;C16;Charpennes Charles Hernu;43 min
912;C16;Charpennes Charles Hernu;44 min
12230;C16;Charpennes Charles Hernu;45 min
2660;C16;Charpennes Charles Hernu;16 min
10130;C16;Charpennes Charles Hernu;46 min
33525;C16;Charpennes Charles Hernu;47 min
2237;C16;Charpennes Charles Hernu;49 min
32744;C16;Charpennes Charles Hernu;50 min
41982;C16;Charpennes Charles Hernu;51 min
51;C16;Charpennes Charles Hernu;53 min
3120;C16;Charpennes Charles Hernu;54 min
30551;C16;Charpennes Charles Hernu;56 min
11810;C16;Charpennes Charles Hernu;58 min
45851;C16;Charpennes Charles Hernu;17 min
45282;C16;Charpennes Charles Hernu;18 min
45280;C16;Charpennes Charles Hernu;20 min
30553;C16;Charpennes Charles Hernu;21 min
40016;C16;Charpennes Charles Hernu;23 min
39898;C16;Charpennes Charles Hernu;27 min
40014;C16;Charpennes Charles Hernu;28 min
44038;TB12;Kimmerling - Genêts;8 min
50240;TB12;Kimmerling - Genêts;25 min
50260;TB12;Kimmerling - Genêts;28 min
47060;TB12;Kimmerling - Genêts;11 min
50396;TB12;Kimmerling - Genêts;13 min
50244;TB12;Kimmerling - Genêts;15 min
50238;TB12;Kimmerling - Genêts;16 min
50246;TB12;Kimmerling - Genêts;13 min
50248;TB12;Kimmerling - Genêts;20 min
50250;TB12;Kimmerling - Genêts;21 min
50252;TB12;Kimmerling - Genêts;23 min
50076;98;Gorge de Loup;17 min
50279;98;Gorge de Loup;35 min
35257;98;Gorge de Loup;35 min
47277;98;Gorge de Loup;36 min
10729;98;Gorge de Loup;37 min
214;98;Gorge de Loup;38 min
10738;98;Gorge de Loup;40 min
400;98;Gorge de Loup;41 min
1296;98;Gorge de Loup;42 min
1655;98;Gorge de Loup;43 min
11974;98;Gorge de Loup;44 min
48389;98;Gorge de Loup;21 min
10643;98;Gorge de Loup;45 min
117;98;Gorge de Loup;46 min
10571;98;Gorge de Loup;47 min
3014;98;Gorge de Loup;49 min
714;98;Gorge de Loup;50 min
720;98;Gorge de Loup;52 min
849;98;Gorge de Loup;54 min
2086;98;Gorge de Loup;55 min
10302;98;Gorge de Loup;58 min
30575;98;Gorge de Loup;59 min
50012;98;Gorge de Loup;24 min
48387;98;Gorge de Loup;24 min
50010;98;Gorge de Loup;29 min
828;98;Gorge de Loup;31 min
3321;98;Gorge de Loup;32 min
1907;98;Gorge de Loup;33 min
1902;98;Gorge de Loup;34 min
1087;C8;Vaulx - Résistance;3 min
36874;C8;Vaulx - Résistance;13 min
35974;C8;Vaulx - Résistance;13 min
35980;C8;Vaulx - Résistance;15 min
42538;C8;Vaulx - Résistance;21 min
10176;C8;Vaulx - Résistance;23 min
2110;C8;Vaulx - Résistance;25 min
2106;C8;Vaulx - Résistance;26 min
11191;C8;Vaulx - Résistance;28 min
46962;C8;Vaulx - Résistance;29 min
42540;C8;Vaulx - Résistance;31 min
2087;C8;Vaulx - Résistance;5 min
48189;C8;Vaulx - Résistance;36 min
2499;C8;Vaulx - Résistance;39 min
1595;C8;Vaulx - Résistance;40 min
42548;C8;Vaulx - Résistance;43 min
1070;C8;Vaulx - Résistance;44 min
47399;C8;Vaulx - Résistance;45 min
48326;C8;Vaulx - Résistance;47 min
47369;C8;Vaulx - Résistance;49 min
11844;C8;Vaulx - Résistance;50 min
11875;C8;Vaulx - Résistance;51 min
1097;C8;Vaulx - Résistance;6 min
30545;C8;Vaulx - Résistance;54 min
42563;C8;Vaulx - Résistance;55 min
3121;C8;Vaulx - Résistance;6 min
42534;C8;Vaulx - Résistance;7 min
553;C8;Vaulx - Résistance;8 min
12233;C8;Vaulx - Résistance;8 min
35978;C8;Vaulx - Résistance;11 min
35976;C8;Vaulx - Résistance;12 min
28212;4249;Villefranche Gare Routière;14 min
28210;4249;Villefranche Gare Routière;16 min
28164;4249;Villefranche Gare Routière;19 min
28168;4249;Villefranche Gare Routière;20 min
28608;4249;Villefranche Gare Routière;22 min
28612;4249;Villefranche Gare Routière;23 min
28614;4249;Villefranche Gare Routière;24 min
28616;4249;Villefranche Gare Routière;25 min
28576;4249;Villefranche Gare Routière;25 min
28578;4249;Villefranche Gare Routière;26 min
28574;4249;Villefranche Gare Routière;27 min
28572;4249;Villefranche Gare Routière;28 min
27880;4249;Villefranche Gare Routière;30 min
27886;4249;Villefranche Gare Routière;31 min
27892;4249;Villefranche Gare Routière;32 min
27893;4249;Villefranche Gare Routière;34 min
27872;4249;Villefranche Gare Routière;35 min
27882;4249;Villefranche Gare Routière;36 min
27896;4249;Villefranche Gare Routière;37 min
28638;4249;Villefranche Gare Routière;38 min
28530;4249;Villefranche Gare Routière;38 min
29254;4249;Villefranche Gare Routière;39 min
29046;4249;Villefranche Gare Routière;41 min
28106;4249;Villefranche Gare Routière;Proche
28534;4249;Villefranche Gare Routière;2 min
28536;4249;Villefranche Gare Routière;6 min
28542;4249;Villefranche Gare Routière;10 min
29216;4249;Villefranche Gare Routière;11 min
29218;4249;Villefranche Gare Routière;12 min
47749;35;Vénissieux Le Charréard;Proche
39974;35;Vénissieux Le Charréard;1 min
1320;35;Vénissieux Le Charréard;3 min
655;35;Vénissieux Le Charréard;4 min
40115;35;Vénissieux Le Charréard;6 min
645;35;Vénissieux Le Charréard;7 min
